Type of buffering                                       ,SmallFile and Buffer = 1024 ,BigFile and Buffer = 1024 ,Smallfile and Buffer = 65536 ,Bigfile and Buffer = 65536
FileChannel with indirect buffers                       ,30 ms                       ,84 ms                     ,14 ms                        ,17 ms
FileChannel with direct buffers                         ,2 ms                        ,32 ms                     ,2 ms                         ,6 ms
FileChannel using the transferTo() operation            ,6 ms                        ,27 ms                     ,0 ms                         ,31 ms
Buffered I/O Stream                                     ,0 ms                        ,14 ms                     ,44 ms                        ,46 ms
Stream read into a byte array managed by the programmer ,9 ms                        ,18 ms                     ,5 ms                         ,0 ms
